Lat,Lon,isoNet
60.66087519,-123.9500828,-88.99441838043478
60.66087519,-123.0517675,-89.25362497463767
60.66087519,-122.1534522,-89.01158569927536
60.66087519,-121.2551369,-89.14974651449275
60.66087519,-120.3568216,-89.09549439492754
60.66087519,-119.4585063,-89.22092043478261
60.66087519,-118.5601911,-89.2419104094203
60.66087519,-117.6618758,-89.49688639492753
60.66087519,-116.7635605,-89.5292710978261
60.66087519,-115.8652452,-89.42581571376813
60.66087519,-114.9669299,-89.62461965579709
60.66087519,-114.0686146,-89.4319228115942
60.66087519,-113.1702994,-89.17939784420291
60.66087519,-112.2719841,-89.1990149384058
60.66087519,-111.3736688,-89.5736245688406
60.66087519,-110.4753535,-89.25614289492755
60.66087519,-109.5770382,-89.27336980797102
60.66087519,-108.6787229,-89.21778650724637
60.66087519,-107.7804076,-89.19336897463768
60.66087519,-106.8820924,-89.19948139492753
60.66087519,-105.9837771,-89.22567921376812
60.66087519,-105.0854618,-89.23512585144928
60.66087519,-104.1871465,-89.25680985869565
60.66087519,-103.2888312,-89.26264613043479
60.66087519,-102.3905159,-89.28104410507247
60.66087519,-101.4922007,-89.24996936956522
60.66087519,-100.5938854,-89.2551914384058
60.66087519,-99.69557009,-89.32577696014494
60.66087519,-98.7972548,-89.51917954710143
60.66087519,-97.89893952,-89.48775386956522
60.66087519,-97.00062424,-89.3965862826087
60.66087519,-96.10230895,-89.23592992753623
60.66087519,-95.20399367,-90.33422781159422
60.66087519,-77.23768799,-91.25155247101449
60.66087519,-76.3393727,-89.4428130905797
60.66087519,-75.44105742,-89.70126372826087
60.66087519,-74.54274213,-89.34129436231885
60.66087519,-73.64442685,-89.6725860615942
60.66087519,-72.74611156,-89.30257894202897
60.66087519,-71.84779628,-89.37636049275362
60.66087519,-70.949481,-89.32045648550725
60.66087519,-70.05116571,-89.35314665217392
60.66087519,-64.66127401,-89.47943213768116
60.21770334,-138.3231273,-88.80498077173914
60.21770334,-137.424812,-88.83932465217391
60.21770334,-136.5264967,-88.82501751086957
60.21770334,-135.6281815,-88.83533687318841
60.21770334,-134.7298662,-88.91291840942029
60.21770334,-133.8315509,-88.90141158333334
60.21770334,-132.9332356,-88.94193355072464
60.21770334,-132.0349203,-88.88176855072463
60.21770334,-131.136605,-88.88621915217391
60.21770334,-130.2382897,-88.90131753260869
60.21770334,-129.3399745,-88.95340632246376
60.21770334,-128.4416592,-88.93457530434782
60.21770334,-127.5433439,-88.95991328985508
60.21770334,-126.6450286,-88.9371182463768
60.21770334,-125.7467133,-88.94013816304347
60.21770334,-124.848398,-88.9974964710145
60.21770334,-123.9500828,-89.15061663405797
60.21770334,-123.0517675,-89.17655980434783
60.21770334,-122.1534522,-89.16195131159421
60.21770334,-121.2551369,-89.0278130978261
60.21770334,-120.3568216,-88.98920769927537
60.21770334,-119.4585063,-89.07982956159421
60.21770334,-118.5601911,-89.17651123550725
60.21770334,-117.6618758,-89.01671177536232
60.21770334,-116.7635605,-89.42543755797101
60.21770334,-115.8652452,-89.58368636956521
60.21770334,-114.9669299,-89.54319668115942
60.21770334,-114.0686146,-89.49130172826088
60.21770334,-113.1702994,-89.57800512681159
60.21770334,-112.2719841,-89.22843675362319
60.21770334,-111.3736688,-89.63499860507247
60.21770334,-110.4753535,-89.36088040217392
60.21770334,-109.5770382,-89.2381938115942
60.21770334,-108.6787229,-89.22144989492753
60.21770334,-107.7804076,-89.2137535942029
60.21770334,-106.8820924,-89.18495213405797
60.21770334,-105.9837771,-89.2176478405797
60.21770334,-105.0854618,-89.23156068115941
60.21770334,-104.1871465,-89.23481721376811
60.21770334,-103.2888312,-89.25365605797101
60.21770334,-102.3905159,-89.29124990942029
60.21770334,-101.4922007,-89.24990848550725
60.21770334,-100.5938854,-89.32369892391304
60.21770334,-99.69557009,-89.50016386231884
60.21770334,-98.7972548,-89.50734594565216
60.21770334,-97.89893952,-89.66151715217391
60.21770334,-97.00062424,-89.62024192753624
60.21770334,-96.10230895,-89.32400208333333
60.21770334,-95.20399367,-90.33388224637682
60.21770334,-77.23768799,-92.89049100000001
60.21770334,-76.3393727,-89.48365219927537
60.21770334,-75.44105742,-89.3419842463768
60.21770334,-74.54274213,-89.64150523913042
60.21770334,-73.64442685,-89.64451439492754
60.21770334,-72.74611156,-89.61125697463767
60.21770334,-71.84779628,-89.70408517028986
60.21770334,-70.949481,-89.70524101811594
60.21770334,-70.05116571,-89.37791807971016
60.21770334,-64.66127401,-89.64464332246376
59.76845982,-138.3231273,-88.80322270289855
59.76845982,-137.424812,-88.81519913043478
59.76845982,-136.5264967,-88.8460909673913
59.76845982,-135.6281815,-88.83349459782609
59.76845982,-134.7298662,-88.8711317463768
59.76845982,-133.8315509,-88.92992160144927
59.76845982,-132.9332356,-88.86161843478261
59.76845982,-132.0349203,-88.90036389492754
59.76845982,-131.136605,-88.87887714492753
59.76845982,-130.2382897,-88.89020328985508
59.76845982,-129.3399745,-88.92520083333332
59.76845982,-128.4416592,-88.9392566557971
59.76845982,-127.5433439,-88.98254274637682
59.76845982,-126.6450286,-88.99331397101449
59.76845982,-125.7467133,-88.92782290579711
59.76845982,-124.848398,-89.03553851449276
59.76845982,-123.9500828,-89.27786428985506
59.76845982,-123.0517675,-89.13777780797102
59.76845982,-122.1534522,-89.14698001811594
59.76845982,-121.2551369,-89.16118005797101
59.76845982,-120.3568216,-89.15464461956522
59.76845982,-119.4585063,-89.11533339130435
59.76845982,-118.5601911,-89.08490356159422
59.76845982,-117.6618758,-89.0587405326087
59.76845982,-116.7635605,-89.32864973188406
59.76845982,-115.8652452,-89.2524598768116
59.76845982,-114.9669299,-89.21941157608696
59.76845982,-114.0686146,-89.30903459782608
59.76845982,-113.1702994,-89.52466513043478
59.76845982,-112.2719841,-89.61347836956523
59.76845982,-111.3736688,-89.60152974637681
59.76845982,-110.4753535,-89.36047912318841
59.76845982,-109.5770382,-89.22256232246377
59.76845982,-108.6787229,-89.22709365942029
59.76845982,-107.7804076,-89.22412197101448
59.76845982,-106.8820924,-89.22084211956523
59.76845982,-105.9837771,-89.2229704673913
59.76845982,-105.0854618,-89.23269721739132
59.76845982,-104.1871465,-89.24428194202899
59.76845982,-103.2888312,-89.22904608695653
59.76845982,-102.3905159,-89.25417532971015
59.76845982,-101.4922007,-89.2567712210145
59.76845982,-100.5938854,-89.32326695652173
59.76845982,-99.69557009,-89.5225381594203
59.76845982,-98.7972548,-89.43130484782608
59.76845982,-97.89893952,-89.60581055072463
59.76845982,-97.00062424,-89.65406138405798
59.76845982,-96.10230895,-89.25152165579709
59.76845982,-95.20399367,-90.36317192028984
59.76845982,-77.23768799,-91.4068160942029
59.76845982,-76.3393727,-89.61886243115941
59.76845982,-75.44105742,-89.34632567028986
59.76845982,-74.54274213,-89.34578563405798
59.76845982,-73.64442685,-89.45611778623187
59.76845982,-72.74611156,-89.67215463043478
59.76845982,-71.84779628,-89.70500952173913
59.76845982,-70.949481,-89.55167945289857
59.76845982,-70.05116571,-89.46834130072465
59.76845982,-64.66127401,-89.15496492391306
59.31308942,-137.424812,-89.0433483405797
59.31308942,-136.5264967,-88.84420148188407
59.31308942,-134.7298662,-88.84116049637682
59.31308942,-133.8315509,-88.92835019927537
59.31308942,-132.9332356,-88.86706067391306
59.31308942,-132.0349203,-88.91239901449275
59.31308942,-131.136605,-88.8778084057971
59.31308942,-130.2382897,-88.88733323550724
59.31308942,-129.3399745,-88.89289794202897
59.31308942,-128.4416592,-88.90988077173914
59.31308942,-127.5433439,-88.98947563405797
59.31308942,-126.6450286,-88.92778846739131
59.31308942,-125.7467133,-88.94073789492754
59.31308942,-124.848398,-89.00223307608695
59.31308942,-123.9500828,-89.14919830434783
59.31308942,-123.0517675,-89.17777532971016
59.31308942,-122.1534522,-89.11885388768115
59.31308942,-121.2551369,-89.04692773913041
59.31308942,-120.3568216,-89.15340410869565
59.31308942,-119.4585063,-89.09404648550725
59.31308942,-118.5601911,-89.05487874275362
59.31308942,-117.6618758,-89.22986702898552
59.31308942,-116.7635605,-89.19889052536232
59.31308942,-115.8652452,-89.00331339130435
59.31308942,-114.9669299,-89.01187777173914
59.31308942,-114.0686146,-89.00994803260869
59.31308942,-113.1702994,-89.41145474275362
59.31308942,-112.2719841,-89.59614438405796
59.31308942,-111.3736688,-89.56023296014492
59.31308942,-110.4753535,-89.35996707971016
59.31308942,-109.5770382,-89.57767229710144
59.31308942,-108.6787229,-89.55522696376813
59.31308942,-107.7804076,-89.5581935253623
59.31308942,-106.8820924,-89.48610769927537
59.31308942,-105.9837771,-89.40663292753624
59.31308942,-105.0854618,-89.28954619927538
59.31308942,-104.1871465,-89.26254020652173
59.31308942,-103.2888312,-89.23942857246377
59.31308942,-102.3905159,-89.23794965217391
59.31308942,-101.4922007,-89.2569572826087
59.31308942,-100.5938854,-89.25804986956521
59.31308942,-99.69557009,-89.51645385144927
59.31308942,-98.7972548,-89.46534029347826
59.31308942,-97.89893952,-89.56683614130435
59.31308942,-97.00062424,-89.6506155652174
59.31308942,-96.10230895,-89.33926423188406
59.31308942,-95.20399367,-90.3625716268116
59.31308942,-77.23768799,-90.15314431521739
59.31308942,-76.3393727,-89.43965790942029
59.31308942,-75.44105742,-89.43526667028986
59.31308942,-74.54274213,-89.32448839130436
59.31308942,-73.64442685,-89.41026235869566
59.31308942,-72.74611156,-89.34279847826086
59.31308942,-71.84779628,-89.68108263043477
59.31308942,-70.949481,-89.70433564855072
59.31308942,-70.05116571,-89.6519416521739
59.31308942,-64.66127401,-89.1239758442029
59.31308942,-63.76295872,-89.3201942789855
58.85153776,-133.8315509,-89.05345788768115
58.85153776,-132.9332356,-88.87757194565218
58.85153776,-132.0349203,-88.86726044202898
58.85153776,-131.136605,-88.87990385144927
58.85153776,-130.2382897,-88.89031183333333
58.85153776,-129.3399745,-88.89162022463768
58.85153776,-128.4416592,-88.90101250724638
58.85153776,-127.5433439,-88.92851755072464
58.85153776,-126.6450286,-88.91592977898551
58.85153776,-125.7467133,-88.93159301449276
58.85153776,-124.848398,-88.92890816304347
58.85153776,-123.9500828,-89.10654007971014
58.85153776,-123.0517675,-89.17471356521739
58.85153776,-122.1534522,-89.18045685507246
58.85153776,-121.2551369,-89.09034688043478
58.85153776,-120.3568216,-89.21481030072462
58.85153776,-119.4585063,-89.21971936231884
58.85153776,-118.5601911,-89.27353255434782
58.85153776,-117.6618758,-89.22708228985508
58.85153776,-116.7635605,-89.17769639130434
58.85153776,-115.8652452,-89.00491385869564
58.85153776,-114.9669299,-88.99929339855072
58.85153776,-114.0686146,-89.30459744565218
58.85153776,-113.1702994,-89.62492699999999
58.85153776,-112.2719841,-89.60880736956521
58.85153776,-111.3736688,-89.5600550905797
58.85153776,-110.4753535,-89.54925382246377
58.85153776,-109.5770382,-89.47875998188405
58.85153776,-108.6787229,-89.2609476557971
58.85153776,-107.7804076,-89.23181363768117
58.85153776,-106.8820924,-89.2156211594203
58.85153776,-105.9837771,-89.24949198550725
58.85153776,-105.0854618,-89.24118519202898
58.85153776,-104.1871465,-89.25482261956522
58.85153776,-103.2888312,-89.2388071304348
58.85153776,-102.3905159,-89.25392404347826
58.85153776,-101.4922007,-89.24471835144928
58.85153776,-100.5938854,-89.25808518115943
58.85153776,-99.69557009,-89.45181930434782
58.85153776,-98.7972548,-89.65584627173914
58.85153776,-97.89893952,-89.66642548188405
58.85153776,-97.00062424,-89.65079510507246
58.85153776,-96.10230895,-89.31117657608695
58.85153776,-95.20399367,-90.08678497826087
58.85153776,-78.13600327,-90.72496274275363
58.85153776,-77.23768799,-89.6784114710145
58.85153776,-76.3393727,-89.31841414855072
58.85153776,-75.44105742,-89.42818731521739
58.85153776,-74.54274213,-89.3914509384058
58.85153776,-73.64442685,-89.70129567028985
58.85153776,-72.74611156,-89.69907178623188
58.85153776,-71.84779628,-89.70072311594204
58.85153776,-70.949481,-89.49865973550725
58.85153776,-70.05116571,-89.55325856521739
58.85153776,-69.15285043,-89.60725811231885
58.85153776,-65.55958929,-89.60123805434783
58.85153776,-64.66127401,-89.15896955797102
58.85153776,-63.76295872,-89.14005229710143
58.38375127,-132.9332356,-88.85714918840578
58.38375127,-132.0349203,-89.05032445289855
58.38375127,-131.136605,-88.87761780434784
58.38375127,-130.2382897,-88.91642873913044
58.38375127,-129.3399745,-88.89220448188406
58.38375127,-128.4416592,-88.90232017391305
58.38375127,-127.5433439,-88.91668801811595
58.38375127,-126.6450286,-88.91466509057972
58.38375127,-125.7467133,-88.91876770652173
58.38375127,-124.848398,-88.93022641666667
58.38375127,-123.9500828,-88.93618608695652
58.38375127,-123.0517675,-88.99810648913044
58.38375127,-122.1534522,-89.18448770652174
58.38375127,-121.2551369,-89.1620803188406
58.38375127,-120.3568216,-89.1746235253623
58.38375127,-119.4585063,-89.16435675724637
58.38375127,-118.5601911,-89.18185838768116
58.38375127,-117.6618758,-89.21222410507245
58.38375127,-116.7635605,-89.34040177173912
58.38375127,-115.8652452,-89.57845601449274
58.38375127,-114.9669299,-89.61309626449277
58.38375127,-114.0686146,-89.61868931884058
58.38375127,-113.1702994,-89.62015960144927
58.38375127,-112.2719841,-89.61436358695653
58.38375127,-111.3736688,-89.57730573550725
58.38375127,-110.4753535,-89.45264111956521
58.38375127,-109.5770382,-89.26186966666667
58.38375127,-108.6787229,-89.20854473913043
58.38375127,-107.7804076,-89.21446476086957
58.38375127,-106.8820924,-89.17634338405796
58.38375127,-105.9837771,-89.33277727173912
58.38375127,-105.0854618,-89.2189173731884
58.38375127,-104.1871465,-89.18922726811594
58.38375127,-103.2888312,-89.24456035144928
58.38375127,-102.3905159,-89.23775386594203
58.38375127,-101.4922007,-89.26235529347827
58.38375127,-100.5938854,-89.24090007608696
58.38375127,-99.69557009,-89.36483043478262
58.38375127,-98.7972548,-89.33421640942029
58.38375127,-97.89893952,-89.32731929710144
58.38375127,-97.00062424,-89.58148014855072
58.38375127,-96.10230895,-89.3891808768116
58.38375127,-95.20399367,-89.56768661956522
58.38375127,-94.30567838,-93.19638549637682
58.38375127,-93.4073631,-92.31760972101448
58.38375127,-78.13600327,-93.79066316304349
58.38375127,-77.23768799,-89.45095391304346
58.38375127,-76.3393727,-89.32916875724638
58.38375127,-75.44105742,-89.44657744565218
58.38375127,-74.54274213,-89.69448179347827
58.38375127,-73.64442685,-89.67786622463768
58.38375127,-72.74611156,-89.70464563405797
58.38375127,-71.84779628,-89.61756328985508
58.38375127,-70.949481,-89.5991498405797
58.38375127,-70.05116571,-91.09030937681159
58.38375127,-69.15285043,-89.64945629710144
58.38375127,-68.25453514,-89.9138519746377
58.38375127,-66.45790458,-89.75991226086956
58.38375127,-65.55958929,-89.3060150289855
58.38375127,-64.66127401,-89.12897146739131
58.38375127,-63.76295872,-89.12229753260868
58.38375127,-62.86464344,-89.68422697826087
57.90967736,-132.9332356,-88.85569626811593
57.90967736,-132.0349203,-88.8642940905797
57.90967736,-131.136605,-89.23614213768116
57.90967736,-130.2382897,-88.92270708695654
57.90967736,-129.3399745,-88.90943313043478
57.90967736,-128.4416592,-88.91107910869566
57.90967736,-127.5433439,-88.90370084782607
57.90967736,-126.6450286,-88.92038948188407
57.90967736,-125.7467133,-88.9342148731884
57.90967736,-124.848398,-88.92654053623188
57.90967736,-123.9500828,-88.93857069565217
57.90967736,-123.0517675,-89.00016449275363
57.90967736,-122.1534522,-88.9929329710145
57.90967736,-121.2551369,-89.07315736956522
57.90967736,-120.3568216,-89.02854280434782
57.90967736,-119.4585063,-88.98587255072464
57.90967736,-118.5601911,-89.16275052536231
57.90967736,-117.6618758,-89.20670692028986
57.90967736,-116.7635605,-89.20493301086957
57.90967736,-115.8652452,-89.0108404094203
57.90967736,-114.9669299,-89.24521438768116
57.90967736,-114.0686146,-89.23718775724637
57.90967736,-113.1702994,-89.03793326086955
57.90967736,-112.2719841,-89.0780680289855
57.90967736,-111.3736688,-89.6267172572464
57.90967736,-110.4753535,-89.26357485144928
57.90967736,-109.5770382,-89.1449760615942
57.90967736,-108.6787229,-89.18273448550724
57.90967736,-107.7804076,-89.1934961884058
57.90967736,-106.8820924,-89.23211416666666
57.90967736,-105.9837771,-89.21156796014493
57.90967736,-105.0854618,-89.17191679710145
57.90967736,-104.1871465,-89.22330064130435
57.90967736,-103.2888312,-89.24008630072464
57.90967736,-102.3905159,-89.27751546376813
57.90967736,-101.4922007,-89.27276445289854
57.90967736,-100.5938854,-89.24947481884057
57.90967736,-99.69557009,-89.26411934782608
57.90967736,-98.7972548,-89.53866396014493
57.90967736,-97.89893952,-89.35222358695653
57.90967736,-97.00062424,-89.49634975362319
57.90967736,-96.10230895,-89.66210587681158
57.90967736,-95.20399367,-89.43505055797101
57.90967736,-94.30567838,-89.88006367028986
57.90967736,-93.4073631,-91.113542
57.90967736,-76.3393727,-89.65546322101449
57.90967736,-75.44105742,-89.58242865942029
57.90967736,-74.54274213,-89.61709428985507
57.90967736,-73.64442685,-89.69005014130435
57.90967736,-72.74611156,-89.49654830434783
57.90967736,-71.84779628,-89.68979942028984
57.90967736,-70.949481,-89.55173207246378
57.90967736,-70.05116571,-89.58868528623188
57.90967736,-69.15285043,-89.42314585507246
