Station,Lat,Long,Alt,Date,O18Avg,H2avg,dex,Precipitation (kg/m^2/s),Temperature (K)
CPA,49.82,-74.97,382,2003-10-02,-20.19,-148.005,13.515,0,276.07608
SNA,63.52,-116,241,2003-10-02,-20.93,-192.125,-192.125,0,280.6193
CAM,69.6,-105.8,27,2003-10-02,-19.36,144.28,,0,261.72076
ALR,82.31,-62.17,30,2003-10-02,-30.26,,,0,255.33662
EUR,79.59,-85.56,10,2003-10-02,-28.57,-185.46,,0,260.92722
BAB,47.98,-55.82,190,2003-10-02,-9.27,-61.105,74.16,0.000176528,289.1382
OTT,45.32,-75.67,114,2003-10-02,-14.14,-91.9,21.22,0,278.75894
HAB,46.29,-64.15,45,2003-10-02,-7.67,-48.7,-48.7,3.32E-05,284.0231
GOB,53.32,-60.42,46,2003-10-02,-14.24,-100.925,-100.925,0.000276408,277.05664
SAT,48.78,-123.13,178,2003-10-02,-8.61,-58.705,-58.705,0,286.09512
BON,49.38,-82.12,245,2003-10-02,-21.53,-160.12,-160.12,0,277.3843
CAM,69.6,-105.8,27,2003-11-02,-27.63,-210.975,,0,262.79816
SAT,48.78,-123.13,178,2003-11-02,-11.285,-79.83,-79.83,0,282.2874
GOB,53.32,-60.42,46,2003-11-02,-14.2,-98.31,-98.31,0.000161869,270.48907
CPA,49.82,-74.97,382,2003-11-02,-17.82,-127.6,14.96,0,269.95172
ALR,82.31,-62.17,30,2003-11-02,-34.07,,,0,240.15315
SNA,63.52,-116,241,2003-11-02,-23.35,-182.56,-182.56,0,267.63196
HAB,46.29,-64.15,45,2003-11-02,-8.56,-51.205,-51.205,5.58E-05,274.3795
EUR,79.59,-85.56,10,2003-11-02,-33.2,-192.77,,0,240.76923
OTT,45.32,-75.67,114,2003-11-02,-11.1,-71.85,16.95,4.28E-05,274.7887
ELA,49.67,-93.72,369,2003-11-02,-21.39,-154.34,-154.34,3.01E-05,272.1782
BON,49.38,-82.12,245,2003-11-02,-15.96,-113.31,-113.31,3.87E-05,274.35367
BAB,47.98,-55.82,190,2003-11-02,-13.58,-94.895,108.64,0.000248005,283.12775
SNA,63.52,-116,241,2003-12-02,-16.53,-135.865,-135.865,1.96E-05,266.03317
CAM,69.6,-105.8,27,2003-12-02,-26.2,-201.025,,6.05E-06,250.52214
ELA,49.67,-93.72,369,2003-12-02,-21.065,-158.525,-158.525,0,264.0513
GOB,53.32,-60.42,46,2003-12-02,-18.45,-134.48,-134.48,0,258.59482
ALR,82.31,-62.17,30,2003-12-02,-36.59,,,0,240.07417
BAB,47.98,-55.82,190,2003-12-02,-16.59,-121.335,132.72,0,267.7603
BON,49.38,-82.12,245,2003-12-02,-20.07,-144.99,-144.99,0,259.1611
HAB,46.29,-64.15,45,2003-12-02,-8.42,-53.43,-53.43,0,268.91135
OTT,45.32,-75.67,114,2003-12-02,-13.85,-86.62,24.18,0,264.56815
SAT,48.78,-123.13,178,2003-12-02,-12.78,-91.33,-91.33,0,278.35107
CPA,49.82,-74.97,382,2003-12-02,-19.49,-139.46,16.46,0,264.5033
EUR,79.59,-85.56,10,2003-12-02,-33.205,-262.085,,0,241.64008
SAT,48.78,-123.13,178,2004-01-02,-14.35,-108.065,-108.065,0.000127577,279.43314
HAB,46.29,-64.15,45,2004-01-02,-16.68,-121.415,-121.415,0,270.02078
CAM,69.6,-105.8,27,2004-01-02,-32.36,-244.23,,0,241.5292
OTT,45.32,-75.67,114,2004-01-02,-18.92,-135.39,15.97,0,267.49307
BON,49.38,-82.12,245,2004-01-02,-25.52,-194.305,-194.305,0,263.38287
EUR,79.59,-85.56,10,2004-01-02,-37.68,-200.08,,0,236.39204
CPA,49.82,-74.97,382,2004-01-02,-24.82,-188.385,10.175,0,259.5839
GOB,53.32,-60.42,46,2004-01-02,-15.53,-115.33,-115.33,4.35E-05,270.64548
ALR,82.31,-62.17,30,2004-01-02,-42.085,,,3.37E-06,241.05554
SNA,63.52,-116,241,2004-01-02,-15.39,-128.795,-128.795,0,242.58908
ELA,49.67,-93.72,369,2004-01-02,-22.64,-169.24,-169.24,0,258.9075
BAB,47.98,-55.82,190,2004-01-02,-14.32,-103.825,114.56,1.19E-05,270.99762
ALR,82.31,-62.17,30,2004-02-02,-38.23,,,2.21E-06,234.58606
HAB,46.29,-64.15,45,2004-02-02,-22.33,-168.59,-168.59,0,254.62234
SAT,48.78,-123.13,178,2004-02-02,-12.3,-93.055,-93.055,0.000114018,279.04248
BON,49.38,-82.12,245,2004-02-02,-22.69,-171.875,-171.875,0,252.64316
EUR,79.59,-85.56,10,2004-02-02,-32.5,-185.46,,3.54E-06,238.50406
BAB,47.98,-55.82,190,2004-02-02,-12.32,-90.735,98.56,0,259.38174
GOB,53.32,-60.42,46,2004-02-02,-19.02,-141.61,-141.61,0,244.97508
ELA,49.67,-93.72,369,2004-02-02,-23.31,-184.775,-184.775,0,260.05576
OTT,45.32,-75.67,114,2004-02-02,-15.08,-104.56,16.08,0,254.62605
CAM,69.6,-105.8,27,2004-02-02,-29.08,-224.22,,0,239.13809
CPA,49.82,-74.97,382,2004-02-02,-24.29,-185.78,8.54,0,247.31206
SNA,63.52,-116,241,2004-02-02,-23.59,-183.59,-183.59,0,240.58936
CAM,69.6,-105.8,27,2004-03-02,-31.595,-250.515,,7.13E-06,249.79823
GOB,53.32,-60.42,46,2004-03-02,-18.85,-139.805,-139.805,1.94E-05,262.15933
CPA,49.82,-74.97,382,2004-03-02,-19,-142.045,9.955,0,249.99107
BON,49.38,-82.12,245,2004-03-02,-17.23,-127.16,-127.16,0,248.95503
EUR,79.59,-85.56,10,2004-03-02,-38.36,-192.77,,0,238.15782
BAB,47.98,-55.82,190,2004-03-02,-7.99,-56.82,63.92,0,265.08282
SNA,63.52,-116,241,2004-03-02,-20.39,-158.36,-158.36,0,260.47733
SAT,48.78,-123.13,178,2004-03-02,-10.82,-79.395,-79.395,0.000149964,281.06403
ELA,49.67,-93.72,369,2004-03-02,-17.64,-129.8,-129.8,3.22E-05,264.8535
ALR,82.31,-62.17,30,2004-03-02,-43.6,,,0,243.18272
HAB,46.29,-64.15,45,2004-03-02,-19.35,-145.48,-145.48,0,259.1155
OTT,45.32,-75.67,114,2004-03-02,-10.89,-71.1,16.02,0,254.26898
BAB,47.98,-55.82,190,2004-04-02,-11.97,-90.435,95.76,0.000100718,275.75027
CAM,69.6,-105.8,27,2004-04-02,-26.56,-205.54,,0,239.18164
BON,49.38,-82.12,245,2004-04-02,-11.66,-82.8,-82.8,1.93E-05,272.8225
OTT,45.32,-75.67,114,2004-04-02,-10.99,-78.32,9.6,0,267.01163
EUR,79.59,-85.56,10,2004-04-02,-34.18,-263.77,,0,247.29547
GOB,53.32,-60.42,46,2004-04-02,-15.37,-116.015,-116.015,2.81E-05,262.77917
SNA,63.52,-116,241,2004-04-02,-22.86,-177.97,-177.97,0,248.99709
ELA,49.67,-93.72,369,2004-04-02,-8.95,-69.11,-69.11,0,271.50082
SAT,48.78,-123.13,178,2004-04-02,-7.95,-66.33,-66.33,0.000124033,281.0957
HAB,46.29,-64.15,45,2004-04-02,-14.14,-99.47,-99.47,0,268.0685
CPA,49.82,-74.97,382,2004-04-02,-11.99,-84.825,11.095,0,264.0358
ALR,82.31,-62.17,30,2004-04-02,-27.76,,,0,246.57104
SNA,63.52,-116,241,2004-05-02,-24.56,-195.26,-195.26,2.69E-05,275.59793
BAB,47.98,-55.82,190,2004-05-02,-8.96,-57.065,71.68,6.64E-05,281.61594
CAM,69.6,-105.8,27,2004-05-02,-25.08,-198.28,,0,256.9586
CPA,49.82,-74.97,382,2004-05-02,-10.875,-75.855,11.145,0,275.54416
EUR,79.59,-85.56,10,2004-05-02,-36.76,-200.08,,0,259.99268
ELA,49.67,-93.72,369,2004-05-02,-10.845,-76.36,-76.36,0,282.9855
GOB,53.32,-60.42,46,2004-05-02,-11.86,-89.37,-89.37,0,275.9975
OTT,45.32,-75.67,114,2004-05-02,-7.08,-46.45,10.19,0,280.7626
SAT,48.78,-123.13,178,2004-05-02,-8.59,-67.075,-67.075,6.01E-05,280.75888
BON,49.38,-82.12,245,2004-05-02,-10.86,-77.88,-77.88,0,280.3811
HAB,46.29,-64.15,45,2004-05-02,-11.68,-82.515,-82.515,0.000220049,278.23434
ALR,82.31,-62.17,30,2004-05-02,-20.44,,,5.02E-06,258.49078
ALR,82.31,-62.17,30,2004-06-02,-30.75,,1.999018882,0,271.62814
GOB,53.32,-60.42,46,2004-06-02,-12.3,-97.33,-97.33,0,277.72147
SNA,63.52,-116,241,2004-06-02,-30.24,-235.61,-235.61,0,291.30502
ELA,49.67,-93.72,369,2004-06-02,-9.78,-69.845,-69.845,0,283.9484
SAT,48.78,-123.13,178,2004-06-02,-7.12,-55.545,-55.545,0,289.16513
HAB,46.29,-64.15,45,2004-06-02,-6.935,-50.515,-50.515,0,284.78497
OTT,45.32,-75.67,114,2004-06-02,-12.29,-87.5,10.82,0,289.05032
EUR,79.59,-85.56,10,2004-06-02,-21.03,-207.39,,0,272.93137
CPA,49.82,-74.97,382,2004-06-02,-11.44,-81.785,9.735,0,286.561
BON,49.38,-82.12,245,2004-06-02,-12.53,-92.605,-92.605,0,285.83875
CAM,69.6,-105.8,27,2004-06-02,-20.485,-163.465,,9.82E-06,272.17935
BAB,47.98,-55.82,190,2004-06-02,-5.73,-36.9,45.84,0,281.3236
OTT,45.32,-75.67,114,2004-07-02,-8.05,-55.71,8.69,0,299.0835
BON,49.38,-82.12,245,2004-07-02,-10.51,-82.395,-82.395,0.000440686,285.27866
CAM,69.6,-105.8,27,2004-07-02,-18.27,-145.19,,4.15E-05,285.76462
CPA,49.82,-74.97,382,2004-07-02,-10.04,-73.095,7.225,0.000297439,287.42984
ALR,82.31,-62.17,30,2004-07-02,-19.38,,6.031246672,9.64E-06,276.62238
EUR,79.59,-85.56,10,2004-07-02,-18.24,-146.485,,0,280.39703
BAB,47.98,-55.82,190,2004-07-02,-6.03,-36.345,48.24,0,286.2567
ELA,49.67,-93.72,369,2004-07-02,-13.05,-97.03,-97.03,4.80E-05,285.24753
SAT,48.78,-123.13,178,2004-07-02,-5.96,-46.65,-46.65,0,287.91696
GOB,53.32,-60.42,46,2004-07-02,-10.44,-78.49,-78.49,6.80E-05,287.20023
HAB,46.29,-64.15,45,2004-07-02,-8.55,-64.255,-64.255,0,291.08585
SNA,63.52,-116,241,2004-07-02,-29.07,-234.22,-234.22,0,292.93378
SNA,63.52,-116,241,2004-08-02,-23.6,-187.615,-187.615,3.46E-05,289.58936
EUR,79.59,-85.56,10,2004-08-02,-20.66,-199.08,,0,280.67078
BON,49.38,-82.12,245,2004-08-02,-11.83,-81.88,-81.88,0,293.96744
SAT,48.78,-123.13,178,2004-08-02,-9.75,-71.885,-71.885,1.21E-05,288.6335
OTT,45.32,-75.67,114,2004-08-02,-6.27,-41.28,8.88,0,295.2411
HAB,46.29,-64.15,45,2004-08-02,-7.37,-50.7,-50.7,2.84E-05,293.13583
CAM,69.6,-105.8,27,2004-08-02,-16.94,-134.51,,4.52E-06,282.8703
CPA,49.82,-74.97,382,2004-08-02,-10.51,-75.46,8.62,4.45E-05,291.1448
ELA,49.67,-93.72,369,2004-08-02,-9.32,-68.13,-68.13,0,292.8551
GOB,53.32,-60.42,46,2004-08-02,-13.41,-98.13,-98.13,8.41E-05,287.3345
BAB,47.98,-55.82,190,2004-08-02,-8.21,-51.38,65.68,0.000129803,291.09
ALR,82.31,-62.17,30,2004-08-02,-24.04,,4.375443708,0,277.61325
ELA,49.67,-93.72,369,2004-09-02,-10.955,-78.515,-78.515,9.04E-05,286.99167
BAB,47.98,-55.82,190,2004-09-02,-5.92,-38.52,47.36,0.000183157,289.7508
HAB,46.29,-64.15,45,2004-09-02,-6.81,-44.135,-44.135,0,288.42413
CPA,49.82,-74.97,382,2004-09-02,-9.63,-66.01,11.03,0,281.84872
EUR,79.59,-85.56,10,2004-09-02,-26.975,-200.08,,4.93E-06,272.5676
BON,49.38,-82.12,245,2004-09-02,-7.08,-48.695,-48.695,0,282.3566
SAT,48.78,-123.13,178,2004-09-02,-7.38,-52.73,-52.73,0,288.3714
OTT,45.32,-75.67,114,2004-09-02,-11.11,-77.51,11.37,0,286.82568
CAM,69.6,-105.8,27,2004-09-02,-18.82,-147.6,,0,273.81885
SNA,63.52,-116,241,2004-09-02,-19,-146.425,-146.425,0.00015329,282.57492
ALR,82.31,-62.17,30,2004-09-02,-28.48,,10.6319047,0.000112515,269.1698
GOB,53.32,-60.42,46,2004-09-02,-11.96,-88.85,-88.85,2.78E-05,283.55923
SNA,63.52,-116,241,2004-10-02,-24.21,-188.6,-188.6,0,272.32626
BON,49.38,-82.12,245,2004-10-02,-11.28,-75.19,-75.19,2.52E-05,286.71756
OTT,45.32,-75.67,114,2004-10-02,-9.57,-61.93,14.63,0,285.66513
HAB,46.29,-64.15,45,2004-10-02,-7.71,-50.44,-50.44,0,284.6119
GOB,53.32,-60.42,46,2004-10-02,-12.27,-84.42,-84.42,0,278.95557
BAB,47.98,-55.82,190,2004-10-02,-8.615,-56.35,68.92,1.74E-05,281.61707
EUR,79.59,-85.56,10,2004-10-02,-31.2,-207.39,,2.14E-05,264.9036
CAM,69.6,-105.8,27,2004-10-02,-25.42,-196.635,,5.95E-06,270.42175
ALR,82.31,-62.17,30,2004-10-02,-29.81,,10.6610395,0,254.75749
ELA,49.67,-93.72,369,2004-10-02,-10.85,-75.21,-75.21,0,281.73404
CPA,49.82,-74.97,382,2004-10-02,-12.47,-88.1,11.66,2.72E-05,281.96002
SAT,48.78,-123.13,178,2004-10-02,-10.36,-75.34,-75.34,1.04E-05,282.96246
BAB,47.98,-55.82,190,2004-11-02,-11.14,-76.53,89.12,6.15E-05,277.81503
ALR,82.31,-62.17,30,2004-11-02,-39.695,,13.27469973,0,249.92337
SAT,48.78,-123.13,178,2004-11-02,-8.19,-58.16,-58.16,3.90E-05,282.01086
SNA,63.52,-116,241,2004-11-02,-17.9,-139.09,-139.09,0,257.0899
OTT,45.32,-75.67,114,2004-11-02,-11.17,-70.76,18.6,9.18E-05,280.58322
EUR,79.59,-85.56,10,2004-11-02,-34.26,-269.845,,0,247.20966
BON,49.38,-82.12,245,2004-11-02,-20.21,-150.84,-150.84,2.05E-05,275.29034
GOB,53.32,-60.42,46,2004-11-02,-18.02,-132.445,-132.445,0,273.388
CAM,69.6,-105.8,27,2004-11-02,-29.29,-221.865,,0,251.45935
ELA,49.67,-93.72,369,2004-11-02,-11.9,-85.09,-85.09,0.000129103,275.7155
HAB,46.29,-64.15,45,2004-11-02,-7.635,-49.545,-49.545,3.52E-05,277.66025
CPA,49.82,-74.97,382,2004-11-02,-18.94,-140.62,10.9,0.000117681,274.90445
SAT,48.78,-123.13,178,2004-12-02,-11.45,-83.73,-83.73,0.000563148,284.3104
BAB,47.98,-55.82,190,2004-12-02,-12.6,-88.265,100.8,0,269.81326
GOB,53.32,-60.42,46,2004-12-02,-21.68,-163.76,-163.76,6.57E-06,259.77908
ALR,82.31,-62.17,30,2004-12-02,-30.14,,5.907930423,1.43E-05,248.29369
SNA,63.52,-116,241,2004-12-02,-16.32,-138.59,-138.59,0,243.65402
CAM,69.6,-105.8,27,2004-12-02,-31.81,-247.035,,0,245.62964
ELA,49.67,-93.72,369,2004-12-02,-17.22,-132.35,-132.35,1.23E-05,271.37946
OTT,45.32,-75.67,114,2004-12-02,-14.06,-101.98,10.5,0,269.95663
CPA,49.82,-74.97,382,2004-12-02,-21.84,-160.11,14.61,3.76E-05,267.72037
EUR,79.59,-85.56,10,2004-12-02,-39.53,-214.7,,5.71E-06,248.20074
BON,49.38,-82.12,245,2004-12-02,-21.96,-164.36,-164.36,4.44E-05,271.42047
HAB,46.29,-64.15,45,2004-12-02,-11.21,-79.84,-79.84,0,269.8833
SAT,48.78,-123.13,178,2005-01-02,-11.63,-88.555,-88.555,0,274.81424
BON,49.38,-82.12,245,2005-01-02,-23.68,-178.1,-178.1,0,251.05287
HAB,46.29,-64.15,45,2005-01-02,-15.685,-111.43,-111.43,0,271.0062
CAM,69.6,-105.8,27,2005-01-02,-34.755,-271.7747837,,0,241.36151
EUR,79.59,-85.56,10,2005-01-02,-30.9,-222.01,,0,243.17091
OTT,45.32,-75.67,114,2005-01-02,-15.88,-122.68,4.36,0,267.8976
SNA,63.52,-116,241,2005-01-02,-19.52,-154.265,-154.265,4.26E-05,261.47122
GOB,53.32,-60.42,46,2005-01-02,-22.39,-168.1,-168.1,0,266.0219
ALR,82.31,-62.17,30,2005-01-02,-33.3,,11.14652512,1.92E-05,244.73277
CPA,49.82,-74.97,382,2005-01-02,-19,-137.145,14.855,0,253.28479
ELA,49.67,-93.72,369,2005-01-02,-19.89,-153.57,-153.57,0,253.66618
BAB,47.98,-55.82,190,2005-01-02,-10.66,-75.85,85.28,6.53E-05,272.25006
BAB,47.98,-55.82,190,2005-02-02,-14.42,-108.745,115.36,0,262.59558
CPA,49.82,-74.97,382,2005-02-02,-23.09,-174.5,10.22,0.000128422,268.17398
HAB,46.29,-64.15,45,2005-02-02,-21.13,-155.045,-155.045,0.000104514,274.38477
SNA,63.52,-116,241,2005-02-02,-22.63,-173.145,-173.145,0,244.92012
GOB,53.32,-60.42,46,2005-02-02,-21.53,-163.995,-163.995,0,252.0833
OTT,45.32,-75.67,114,2005-02-02,-17.27,-135.99,2.17,5.64E-05,275.96118
CAM,69.6,-105.8,27,2005-02-02,-38.17,-305.1343399,,0,240.04659
BON,49.38,-82.12,245,2005-02-02,-23.97,-188.61,-188.61,2.09E-05,263.32404
ELA,49.67,-93.72,369,2005-02-02,-23.455,-175.04,-175.04,5.62E-06,263.6282
SAT,48.78,-123.13,178,2005-02-02,-11.97,-90.5,-90.5,9.73E-05,278.073
ALR,82.31,-62.17,30,2005-02-02,-31.545,,7.187957154,1.12E-05,245.2548
EUR,79.59,-85.56,10,2005-02-02,-36.25,-288.1350536,,4.22E-06,238.79417
SNA,63.52,-116,241,2005-03-02,-22.29,-173.475,-173.475,0,255.533
ALR,82.31,-62.17,30,2005-03-02,-33.06,,6.343635598,0,230.89355
CAM,69.6,-105.8,27,2005-03-02,-29.61,-232.7273798,,0,237.04778
SAT,48.78,-123.13,178,2005-03-02,-11.24,-84.86,-84.86,0,278.26642
CPA,49.82,-74.97,382,2005-03-02,-19.54,-147.65,8.67,0,252.5131
EUR,79.59,-85.56,10,2005-03-02,-32.16,-198.08,,0,226.8017
GOB,53.32,-60.42,46,2005-03-02,-18.26,-142.105,-142.105,7.25E-06,256.80292
OTT,45.32,-75.67,114,2005-03-02,-17.93,-141.95,1.49,0,272.77502
HAB,46.29,-64.15,45,2005-03-02,-17.325,-127.7,-127.7,6.27E-05,271.80978
ELA,49.67,-93.72,369,2005-03-02,-23.43,-181.02,-181.02,1.58E-05,264.1803
BAB,47.98,-55.82,190,2005-03-02,-9.56,-68.54,76.48,0.000103407,272.25577
BON,49.38,-82.12,245,2005-03-02,-15.89,-115.25,-115.25,3.61E-05,255.63754
GOB,53.32,-60.42,46,2005-04-02,-12.28,-94.245,-94.245,0,271.37592
OTT,45.32,-75.67,114,2005-04-02,-10.53,-76.94,7.3,0,279.3936
HAB,46.29,-64.15,45,2005-04-02,-11.19,-76.985,-76.985,0,276.3963
BON,49.38,-82.12,245,2005-04-02,-12.96,-91.55,-91.55,0,278.61856
ELA,49.67,-93.72,369,2005-04-02,-20.205,-155.225,-155.225,0,285.41687
SAT,48.78,-123.13,178,2005-04-02,-9.76,-71.725,-71.725,0,284.3105
EUR,79.59,-85.56,10,2005-04-02,-33.7,-214.7,,0,239.9398
ALR,82.31,-62.17,30,2005-04-02,-30.94,,7.902514849,0,238.87811
BAB,47.98,-55.82,190,2005-04-02,-8.01,-60.03,64.08,0.000138177,272.7697
CAM,69.6,-105.8,27,2005-04-02,-24.93,-196.5657501,,0,242.98145
CPA,49.82,-74.97,382,2005-04-02,-16.07,-116.54,12.02,0,275.3947
SNA,63.52,-116,241,2005-04-02,-24.61,-187.75,-187.75,0,256.41998
CAM,69.6,-105.8,27,2005-05-02,-25.13,-195.075855,,0,256.29675
BON,49.38,-82.12,245,2005-05-02,-8.92,-67.155,-67.155,0,285.13046
ELA,49.67,-93.72,369,2005-05-02,-10.22,-76.895,-76.895,4.19E-05,286.61288
CPA,49.82,-74.97,382,2005-05-02,-13.58,-99.005,9.635,9.70E-06,279.0323
BAB,47.98,-55.82,190,2005-05-02,-7.1,-49.69,56.8,0,273.7631
GOB,53.32,-60.42,46,2005-05-02,-13.84,-100.81,-100.81,0,265.69034
EUR,79.59,-85.56,10,2005-05-02,-24.4,-222.01,,0,257.91983
HAB,46.29,-64.15,45,2005-05-02,-8.43,-56.77,-56.77,0,280.37622
OTT,45.32,-75.67,114,2005-05-02,-9.09,-70.28,2.44,9.36E-05,285.0015
SNA,63.52,-116,241,2005-05-02,-23.75,-199.48,-199.48,0,267.2345
ALR,82.31,-62.17,30,2005-05-02,-24.13,,3.335311703,0,256.10663
SAT,48.78,-123.13,178,2005-05-02,-8.925,-70.905,-70.905,0,285.15607
EUR,79.59,-85.56,10,2005-06-02,-24.33,-193.6632058,,0,275.3343
GOB,53.32,-60.42,46,2005-06-02,-10.165,-72.99,-72.99,3.13E-05,287.59857
BON,49.38,-82.12,245,2005-06-02,-5.485,-34.45,-34.45,1.14E-05,279.11334
ALR,82.31,-62.17,30,2005-06-02,-19.545,,5.51451147,4.93E-06,272.9831
SNA,63.52,-116,241,2005-06-02,-12.99,-126.225,-126.225,1.17E-05,285.04306
ELA,49.67,-93.72,369,2005-06-02,-11.33,-78.97,-78.97,0,282.80133
BAB,47.98,-55.82,190,2005-06-02,-6.62,-43.63,52.96,0.000117066,285.34738
SAT,48.78,-123.13,178,2005-06-02,-9.24,-71.49,-71.49,6.22E-05,284.37622
CPA,49.82,-74.97,382,2005-06-02,-7.86,-49.3,13.58,2.32E-05,280.53778
HAB,46.29,-64.15,45,2005-06-02,-10.03,-68.92,-68.92,2.56E-05,288.51825
OTT,45.32,-75.67,114,2005-06-02,-8.01,-58.18,5.9,2.11E-05,284.5183
CAM,69.6,-105.8,27,2005-07-02,-18.305,-144.7292226,,1.09E-05,285.85236
BON,49.38,-82.12,245,2005-07-02,-8.84,-65.91,-65.91,5.35E-05,284.08743
SAT,48.78,-123.13,178,2005-07-02,-7.22,-56.565,-56.565,0,297.08563
GOB,53.32,-60.42,46,2005-07-02,-13.935,-101.215,-101.215,0,292.44653
EUR,79.59,-85.56,10,2005-07-02,-17.31,-229.32,,0,277.8479
CPA,49.82,-74.97,382,2005-07-02,-9.665,-69.84,7.48,0.000141301,288.83582
SNA,63.52,-116,241,2005-07-02,-23.1,-178.875,-178.875,1.21E-05,292.81842
OTT,45.32,-75.67,114,2005-07-02,-7.08,-50.92,5.72,0.000101849,292.6922
ALR,82.31,-62.17,30,2005-07-02,-17.24,,0.08524449,6.36E-06,274.77194
BAB,47.98,-55.82,190,2005-07-02,-6.44,-43.595,51.52,0,288.62866
ELA,49.67,-93.72,369,2005-07-02,-7.07,-43.575,-43.575,0,284.97968
HAB,46.29,-64.15,45,2005-07-02,-5.35,-39.53,-39.53,0,292.0346
CPA,49.82,-74.97,382,2005-08-02,-10.23,-73.36,8.48,0,293.31006
GOB,53.32,-60.42,46,2005-08-02,-12.36,-89.775,-89.775,0,291.09293
ELA,49.67,-93.72,369,2005-08-02,-7.78,-60.94,-60.94,0,293.7179
SAT,48.78,-123.13,178,2005-08-02,-7.8,-60.73,-60.73,0,290.85938
CAM,69.6,-105.8,27,2005-08-02,-15.475,-140.4964866,,0,279.95688
OTT,45.32,-75.67,114,2005-08-02,-7.43,-50.83,8.61,3.61E-05,294.79004
EUR,79.59,-85.56,10,2005-08-02,-20,-236.63,-296832,0,274.02298
ALR,82.31,-62.17,30,2005-08-02,-25.65,,8.482798744,0,278.70767
SNA,63.52,-116,241,2005-08-02,-16.935,-129.915,-129.915,0,288.2938
BAB,47.98,-55.82,190,2005-08-02,-6.71,-38.46,53.68,0,292.24338
BON,49.38,-82.12,245,2005-08-02,-8.66,-61.265,-61.265,0,293.64404
HAB,46.29,-64.15,45,2005-08-02,-8,-54.61,-54.61,0,293.92862
CAM,69.6,-105.8,27,2005-09-02,-15.475,-118.2288323,,0,275.8156
ELA,49.67,-93.72,369,2005-09-02,-9.365,-65.585,-65.585,0,292.78168
CPA,49.82,-74.97,382,2005-09-02,-11.6,-78.12,14.68,1.58E-05,295.37836
SNA,63.52,-116,241,2005-09-02,-22.95125,-181.1175,-181.1175,1.21E-05,283.6893
SAT,48.78,-123.13,178,2005-09-02,-6.04,-40.43,-40.43,0.000190207,286.85367
BON,49.38,-82.12,245,2005-09-02,-11.48,-76.865,-76.865,0,299.56482
EUR,79.59,-85.56,10,2005-09-02,-34.115,-191.5227755,-297114.05,0,270.95142
GOB,53.32,-60.42,46,2005-09-02,-14.1,-102.39,-102.39,0.00018071,282.66855
BAB,47.98,-55.82,190,2005-09-02,-11.395,-82.305,91.16,0,290.22348
OTT,45.32,-75.67,114,2005-09-02,-5.5,-32.75,11.25,0,299.48334
HAB,46.29,-64.15,45,2005-09-02,-7.9,-52.31,-52.31,0,296.62225
ALR,82.31,-62.17,30,2005-09-02,-23.23,,7.36,7.62E-06,265.52374
ALR,82.31,-62.17,30,2005-10-02,-27.79,,12.82953311,1.80E-05,264.90613
CPA,49.82,-74.97,382,2005-10-02,-10.18,-67.425,14.015,0,276.9246
BON,49.38,-82.12,245,2005-10-02,-9.14,-60.245,-60.245,0,284.8143
OTT,45.32,-75.67,114,2005-10-02,-10.3,-69.96,12.44,0,284.24225
EUR,79.59,-85.56,10,2005-10-02,-30.89,-261.5841393,-297320,0,262.8823
SAT,48.78,-123.13,178,2005-10-02,-7.43,-50.805,-50.805,0,280.0945
GOB,53.32,-60.42,46,2005-10-02,-11.855,-86.06,-86.06,4.45E-05,280.1457
ELA,49.67,-93.72,369,2005-10-02,-11.79,-79.73,-79.73,0.000200702,286.58084
SNA,63.52,-116,241,2005-10-02,-24.954375,-198.06875,-198.06875,2.36E-05,268.8092
HAB,46.29,-64.15,45,2005-10-02,-6.76,-41.66,-41.66,0,281.4744
CAM,69.6,-105.8,27,2005-10-02,-23.94,-178.6535483,,1.47E-05,265.86154
BAB,47.98,-55.82,190,2005-10-02,-6.83,-39.96,54.64,9.58E-06,281.9179
HAB,46.29,-64.15,45,2005-11-02,-12.02,-86.515,-86.515,9.99E-06,280.23315
SNA,63.52,-116,241,2005-11-02,-24.72928571,-194.5185714,-194.5185714,0,260.39795
ALR,82.31,-62.17,30,2005-11-02,-34.65,,11.76608875,0,244.81499
CPA,49.82,-74.97,382,2005-11-02,-14.075,-97.155,15.445,2.10E-05,271.8441
BON,49.38,-82.12,245,2005-11-02,-17.44,-127.39,-127.39,3.43E-05,268.28516
EUR,79.59,-85.56,10,2005-11-02,-36.65,-238.0837094,-297568,0,244.86778
BAB,47.98,-55.82,190,2005-11-02,-11.16,-73.23,89.28,0,282.42145
GOB,53.32,-60.42,46,2005-11-02,-13.25,-93.75,-93.75,2.24E-05,273.45145
ELA,49.67,-93.72,369,2005-11-02,-14.86,-110.52,-110.52,0,272.37628
OTT,45.32,-75.67,114,2005-11-02,-8.31,-49.69,16.79,0,276.3612
SAT,48.78,-123.13,178,2005-11-02,-12.48,-87.335,-87.335,0,278.0415
CAM,69.6,-105.8,27,2005-11-02,-28.57,-214.0776983,,0,246.6611
ELA,49.67,-93.72,369,2005-12-02,-18.97,-139.815,-139.815,1.92E-05,266.79065
EUR,79.59,-85.56,10,2005-12-02,-33.03,-280.6190981,-297808,0,236.83484
SAT,48.78,-123.13,178,2005-12-02,-10.55,-81.27,-81.27,0,279.34613
